2026-09-10 19:15:19,648 | INFO | smart_property_ai | Starting Smart Property AI version 1.0.0 in development mode.
2026-09-10 19:15:20,924 | INFO | smart_property_ai | Database tables are ready.
2026-09-10 19:16:16,049 | INFO | smart_property_ai | GET / -> 200 160.62ms
2026-09-10 19:16:16,076 | INFO | smart_property_ai | GET / -> 200 11.58ms
2026-09-10 19:16:16,339 | INFO | smart_property_ai | GET /static/css/accessibility.css -> 404 219.32ms
2026-09-10 19:16:16,340 | INFO | smart_property_ai | GET /static/css/responsive.css -> 404 202.50ms
2026-09-10 19:16:16,341 | INFO | smart_property_ai | GET /static/css/style.css -> 200 222.20ms
2026-09-10 19:16:16,371 | INFO | smart_property_ai | GET /static/js/speech-output.js -> 404 26.37ms
2026-09-10 19:16:16,372 | INFO | smart_property_ai | GET /static/js/language-selector.js -> 404 27.41ms
2026-09-10 19:16:16,374 | INFO | smart_property_ai | GET /static/js/main.js -> 404 29.13ms
2026-09-10 19:16:16,376 | INFO | smart_property_ai | GET /static/css/responsive.css -> 404 23.73ms
2026-09-10 19:16:16,377 | INFO | smart_property_ai | GET /static/css/accessibility.css -> 404 24.90ms
2026-09-10 19:16:16,388 | INFO | smart_property_ai | GET /static/js/voice-forms.js -> 404 19.45ms
2026-09-10 19:16:16,406 | INFO | smart_property_ai | GET /static/js/speech-output.js -> 404 24.54ms
2026-09-10 19:16:16,409 | INFO | smart_property_ai | GET /static/css/responsive.css -> 404 22.60ms
2026-09-10 19:16:16,411 | INFO | smart_property_ai | GET /static/js/guided-search.js -> 404 28.92ms
2026-09-10 19:16:16,417 | INFO | smart_property_ai | GET /static/css/accessibility.css -> 404 31.34ms
2026-09-10 19:16:16,421 | INFO | smart_property_ai | GET /static/js/language-selector.js -> 404 35.25ms
2026-09-10 19:16:16,428 | INFO | smart_property_ai | GET /static/js/main.js -> 404 31.57ms
2026-09-10 19:16:16,451 | INFO | smart_property_ai | GET /static/js/voice-forms.js -> 404 23.03ms
2026-09-10 19:16:16,453 | INFO | smart_property_ai | GET /static/js/guided-search.js -> 404 12.91ms
2026-09-10 19:16:17,170 | INFO | smart_property_ai | GET /static/images/favicon.ico -> 404 26.06ms
2026-09-10 19:16:17,225 | INFO | smart_property_ai | GET /static/images/favicon.ico -> 404 21.65ms
2026-09-10 19:16:50,797 | INFO | smart_property_ai | GET /listings -> 200 29.11ms
2026-09-10 19:16:50,888 | INFO | smart_property_ai | GET /favicon.ico -> 307 7.34ms
2026-09-10 19:16:50,916 | INFO | smart_property_ai | GET /static/images/favicon.ico -> 404 13.63ms
2026-09-10 19:17:03,060 | INFO | smart_property_ai | GET / -> 200 23.71ms
2026-09-10 19:17:03,087 | INFO | smart_property_ai | GET /static/css/accessibility.css -> 404 16.92ms
2026-09-10 19:17:03,090 | INFO | smart_property_ai | GET /static/css/responsive.css -> 404 19.34ms
2026-09-10 19:17:03,099 | INFO | smart_property_ai | GET /static/js/language-selector.js -> 404 18.78ms
2026-09-10 19:17:03,101 | INFO | smart_property_ai | GET /static/js/main.js -> 404 20.86ms
2026-09-10 19:17:03,102 | INFO | smart_property_ai | GET /static/js/speech-output.js -> 404 19.21ms
2026-09-10 19:17:03,105 | INFO | smart_property_ai | GET /static/js/voice-forms.js -> 404 17.68ms
2026-09-10 19:17:03,110 | INFO | smart_property_ai | GET /static/js/guided-search.js -> 404 11.68ms
2026-09-10 19:17:06,165 | INFO | smart_property_ai | GET /listings -> 200 1.07ms
2026-09-10 19:17:09,046 | INFO | smart_property_ai | GET /listings/guided-search -> 200 2.80ms
2026-09-10 19:17:12,427 | INFO | smart_property_ai | GET / -> 200 5.81ms
2026-09-10 19:17:12,454 | INFO | smart_property_ai | GET /static/css/accessibility.css -> 404 13.74ms
